"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"GJ 143 b",0.0560275067331215,-0.167067225837273,0.327098946153227,-0.842143824568774,-0.254632625828325,-0.803314781683745,"non-habitable"
"Kepler-1594 b",-1.05384170092698,-0.504071901810278,-0.936738351400167,1.10004428040641,-0.132378188136249,0.015177049511242,"non-habitable"
"Kepler-693 b",0.594389773932697,-0.340310679731687,-0.117392956736952,-0.308895778463691,-0.24522843831355,-0.736404060365479,"non-habitable"
"WASP-105 b",1.54849563662406,-0.419964011562993,-0.455926065710082,0.214640694731611,-0.188803313224899,-0.539366191661645,"non-habitable"
"Kepler-254 c",-0.566489243562368,-0.352311741747559,-0.227677294192364,0.212372899618309,-0.185668584053308,-0.204550774088751,"non-habitable"
"HD 211810 b",1.08686593495604,2.58859821554558,2.39953142102928,-2.21582823608304,-0.116704542278291,-0.0623535673633926,"non-habitable"
"Kepler-309 c",-0.461387466396296,0.231043147460619,0.916224832520104,-1.34583909111786,-0.24522843831355,-0.770947823197397,"non-habitable"
"Kepler-102 e",-0.352973431673556,-0.326834737301774,-0.092006646869922,-0.299975170609384,-0.232689521627183,-0.700444218661929,"non-habitable"
"K2-273 b",-0.0505139014117413,-0.369275001463191,-0.257109320613592,0.00109730262297688,-0.20761168825445,-0.554047223775094,"non-habitable"
"HD 125595 b",-0.492053690099286,-0.408558528004538,-0.353844166200886,-0.102704166068305,-0.238958979970366,-0.762419994614972,"non-habitable"
"K2-25 b",-0.238454995225984,-0.525622647540607,-0.832890192982294,-0.663550276145187,-0.380021792691993,-1.01911050920035,"non-habitable"
"Kepler-1582 b",-0.798022299725966,-0.509327718503865,-0.687167292373423,-0.775192466205302,-0.376887063520401,-1.01807601972167,"non-habitable"
"Kepler-100 d",-0.777478009255922,-0.116720157985775,0.322866496455952,0.00334579196056512,-0.00385429210098964,0.458977504022183,"non-habitable"
"Kepler-104 d",-0.207895259026384,-0.0355341384889056,0.528892118469901,-0.234249588069476,-0.0477405005032733,0.22908340117704,"non-habitable"
"HD 10180 g",0.0670799525352276,1.58157214831712,1.87721798223792,-1.64460953037688,-0.122974000621474,0.0373895747976754,"non-habitable"
"K2-133 e",-0.709180276736973,-0.287338170945309,0.170674706803682,-1.24285172915019,-0.326731396774934,-0.987132928208484,"non-habitable"
"HD 34445 b",1.18111560986278,2.15922648878153,2.18117665502291,-1.77063793063886,-0.0383363129884983,0.359521115085663,"non-habitable"
"HD 200964 b",1.49312357399912,1.71749903500991,1.87870273361149,-0.83500215451379,1.07135781375496,2.29980281576226,"non-habitable"
"GJ 832 b",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"HD 77338 b",-0.0218540366964315,-0.45450149735579,-0.608133687988007,0.520997624247028,-0.166860209023758,-0.376169992085073,"non-habitable"
"Kepler-698 b",-0.187369436511936,-0.311789429747778,-0.0861077052514071,-0.00181313114797512,-0.185668584053308,-0.339704000939744,"non-habitable"
"Kepler-30 c",1.60010880144,0.0471398452949827,0.612029338286441,-0.678427085897162,-0.173129667366941,-0.337613094613782,"non-habitable"
"HD 6434 b",0.941087519911583,-0.275667932366646,0.0702231017462882,0.0995096001647139,-0.119839271449882,-0.0185312878937543,"non-habitable"
"HD 66141 b",2.11198995398727,1.3402121214754,1.75047195817752,0.273258175210772,6.23739148853807,5.1822270338581,"non-habitable"
"24 Sex b",1.59543107439207,1.48448370017786,1.71774001501521,-0.680675565371608,1.06508835541178,2.39761517329267,"non-habitable"
"K2-160 b",-0.292823366490281,-0.485907038169628,-0.806277850681564,0.752644335572862,-0.185668584053308,-0.325677925005258,"non-habitable"
"GJ 3138 d",-0.282704815727874,0.703606484742023,1.40748856929141,-2.41588547031802,-0.314192480088567,-0.976398392209832,"non-habitable"
"HAT-P-33 b",1.234831441253,-0.466585201768117,-0.834133568188595,1.34634511689843,0.0901875830467611,1.20043269814762,"non-habitable"
"GJ 86 b",1.96889343234427,-0.341215211403811,-0.104414142115796,-0.16363343897493,-0.229554792455591,-0.623590905772802,"non-habitable"
"WASP-78 b",1.32251587011287,-0.500211961112212,-1.02363387430852,1.73665453755859,0.300214437543404,1.64573161641738,"non-habitable"
"Kepler-368 b",-0.275144305599303,-0.178439128461901,0.175928498282744,0.263311749374843,0.16228635399337,0.807909865475789,"non-habitable"
"Kepler-1542 e",-1.28041841238325,-0.461937899416161,-0.66282678658792,0.641733894036864,-0.160590750680574,-0.265891321996406,"non-habitable"
"Kepler-1131 b",-0.758994256089103,-0.487576705762374,-0.827036339597064,0.920078430317162,-0.144917104822616,-0.0807939682317004,"non-habitable"
"Kepler-219 d",-0.381462291076826,-0.00637748227354062,0.487009304055422,-0.182318731474475,-0.00385429210098964,0.435708491048444,"non-habitable"
"Kepler-372 d",-0.72140280529181,-0.147547930511067,0.236818085672275,0.0239673268991934,-0.113569813106699,0.38063094673722,"non-habitable"
"Kepler-1109 b",-0.556100275259168,-0.102154477199141,0.356970450479718,-0.263955496459688,-0.138647646479432,-0.0357899836236654,"non-habitable"
"Kepler-369 b",-0.99460306990379,-0.525067414780527,-0.934258575629335,-0.108443148799723,-0.323596667603342,-0.988248300474909,"non-habitable"
"Kepler-1428 b",-0.742113402347394,-0.356755617234165,-0.304257695091674,0.590988640711598,-0.0446057713316816,0.508649439253445,"non-habitable"
"HD 96127 b",2.69784677261084,1.57447284852916,1.91479405690331,0.660552915346945,15.5475371281654,6.89059538969566,"non-habitable"
"HD 75784 b",1.27376835612414,1.1449661389302,1.56180733819637,-0.835066506219247,0.594878979673023,1.36804198304685,"non-habitable"
"HD 96063 b",1.38543639083014,1.23754802988415,1.59516590231567,-0.590266676984923,1.0180674178379,2.25345656240587,"non-habitable"
"Kepler-265 d",-0.4676069960548,-0.0769433996982775,0.430274642904315,-0.292702640789641,-0.126108729793066,-0.0119607509046519,"non-habitable"
"HD 102195 b",0.858160267687771,-0.477799086919745,-0.760355624016449,0.521234133566328,-0.213881146597633,-0.542581191201234,"non-habitable"
"KELT-16 b",1.74677210828086,-0.547986863501574,-1.28761286011939,1.83940853563289,-0.0446057713316816,0.538413298070446,"non-habitable"
"Kepler-266 b",-0.470733200210053,-0.429126658880036,-0.540141419701383,0.587203690916111,-0.148051833994207,-0.078232254537759,"non-habitable"
"Kepler-1510 b",-0.252940854049496,0.22912794137947,0.796954495185362,-0.486909705037732,-0.0696836047044151,0.412180323893339,"non-habitable"
"HAT-P-21 b",2.01428615408824,-0.468307756960076,-0.759199831631289,0.834166918337676,-0.091626708905557,0.000336808090436852,"non-habitable"
"Kepler-1354 b",-0.342737743994293,0.177571889695055,0.742175115205517,-0.461471471100126,-0.0822225213907819,0.341157332345239,"non-habitable"
"K2-36 c",-0.384295684788929,-0.464958093447294,-0.641561507698128,0.250468350190215,-0.238958979970366,-0.712131561909916,"non-habitable"
"HD 222582 b",2.26788302834161,1.49184734406551,1.8469516103829,-1.66829160751727,-0.116704542278291,0.00401320549209082,"non-habitable"
"HD 20003 c",-0.145040801137274,-0.156980023143312,0.301013164768982,-0.343186736683055,-0.167580851913015,-0.319383246963057,"non-habitable"
"Kepler-125 b",-0.502614231118641,-0.498957415251883,-0.754914136084607,-0.194160498034642,-0.311057750916975,-0.968815265459323,"non-habitable"
"Kepler-1368 b",-0.737936892335248,-0.560133810029181,-1.3767340108237,1.79604297974243,-0.132378188136249,-0.00381462235249639,"non-habitable"
"HD 180617 b",-0.218104122215711,0.113726775585273,0.919041335815537,-1.99911394490512,-0.329866125946525,-0.99293486255414,"non-habitable"
"Kepler-1031 b",-1.2066027306336,-0.541662521412937,-1.21978384207318,1.54241428551484,-0.119839271449882,0.0994721728950403,"non-habitable"
"K2-286 b",-0.584069938664826,-0.197579627363122,0.185980041805667,-1.11418708760938,-0.276575730029467,-0.930453010418287,"non-habitable"
"HD 285968 b",-0.384066852033556,-0.440628211437169,-0.40194811191439,-0.706312070121763,-0.329866125946525,-0.98785353071478,"non-habitable"
"Kepler-504 b",-0.758994256089103,-0.452509520463191,-0.360321867055722,-0.948812588099335,-0.367482876005626,-1.01014689482118,"non-habitable"
"Kepler-222 b",-0.297942581468305,-0.482485222364755,-0.77979209662488,0.635190270978052,-0.198207500739674,-0.448725257749697,"non-habitable"
"Kepler-761 b",-0.605618281352761,-0.385815342144063,-0.330815111109065,0.280599288274247,-0.179399125710124,-0.279636606395121,"non-habitable"
"Kepler-348 c",-0.861726647179672,-0.279983784742229,-0.0570577766999458,0.365882933622109,-0.0446057713316816,0.504645815389311,"non-habitable"
"Kepler-262 b",-0.852397099613272,-0.345647813680679,-0.201584828617207,0.135238299998176,-0.195072771568083,-0.289163879624086,"non-habitable"
"HD 132563 b",1.46011335215918,2.56427597675517,2.39454802734239,-2.07746672393716,-0.129243458964657,0.0896511420478543,"non-habitable"
"HD 66428 b",1.72766912033421,2.8941765982523,2.529917091775,-2.29739792835708,-0.116704542278291,-0.0317337109419931,"non-habitable"
"Kepler-321 b",-0.69311621935904,-0.461467616226785,-0.679909895393187,0.827143699096569,-0.0978961672487404,0.053068193734196,"non-habitable"
"HD 82943 c",1.58808701811058,0.768530873286651,1.32045701772457,-1.15791305632957,-0.136510231393783,0.0309994266196659,"non-habitable"
"Kepler-570 b",-0.47701883941787,-0.476591755812565,-0.740421642603517,0.639675715671625,-0.188803313224899,-0.393960484550952,"non-habitable"
"Kepler-136 b",-0.598379728599329,-0.350088424276764,-0.263112335255869,0.558753011184027,-0.0477405005032733,0.484807066444882,"non-habitable"
"HD 101930 b",0.628670690828726,0.0471398452949827,0.696542411511889,-0.867707754956639,-0.201342229911266,-0.563579771762401,"non-habitable"
"K2-219 d",-0.442986961511859,-0.367424399788525,-0.282856171441211,0.414927777770726,-0.0978961672487404,0.0596297021451419,"non-habitable"
"BD+20 594 b",0.0470195137813656,0.0072771942518756,0.411881383386427,-0.452822506031452,-0.132378188136249,-0.0694930453946693,"non-habitable"
"Kepler-1651 b",-0.669506468815287,-0.425825324669169,-0.343337628029427,-0.684543194063327,-0.314192480088567,-0.97661853920436,"non-habitable"
"HD 159868 b",1.64617433149577,2.3516468726825,2.24804245841043,-1.61210489582197,0.196768374880879,0.934053871354208,"non-habitable"
"HAT-P-7 b",1.55877508555996,-0.505007959783013,-1.01851460196936,1.68849826421398,0.156016895650187,1.39702910440851,"non-habitable"
"HATS-26 b",1.07273511081951,-0.484010142109796,-0.855799017655601,1.46048937816505,0.168555812336553,1.22305370410316,"non-habitable"
"Kepler-712 b",-0.243256163911939,-0.274323539381458,0.0462782950876059,-0.351128401169712,-0.226420063284,-0.623772285380003,"non-habitable"
"Kepler-440 b",-0.64646240247728,-0.0650408229444043,0.893723324304614,-1.36364010831395,-0.295384105059017,-0.930175606172984,"habitable"
"WASP-22 b",1.08686593495604,-0.474320745630393,-0.826991790920362,1.00393827984217,-0.0822225213907819,0.250974325353495,"non-habitable"
"Kepler-964 b",-0.576997309676598,-0.344753557494055,-0.183738092118085,-0.0153736203804948,-0.20761168825445,-0.482532028803622,"non-habitable"
"HD 210277 b",1.39273897471865,1.26073572352372,1.70467036470712,-1.61086233807574,-0.135512917307841,-0.184957425909213,"non-habitable"
"HD 50554 b",2.02229309297859,2.37595696169747,2.29660812302086,-2.08888928900853,-0.151186563165799,-0.0450987013956505,"non-habitable"
"WASP-56 b",0.901456311472549,-0.481548196908154,-0.708493224220371,0.750297977627171,-0.169994938195349,-0.286100124359046,"non-habitable"
"Kepler-878 b",-0.638903285608081,-0.233267726752905,0.157667163315814,-0.48983900580306,-0.229554792455591,-0.659511032640429,"non-habitable"
"Kepler-205 c",-0.742113402347394,-0.314786168624369,0.0280205252270743,-0.776483486178172,-0.298518834230609,-0.915919316638446,"non-habitable"
"Kepler-1407 b",-0.535670811482611,-0.255970943839748,0.02188315766026,0.136512554120168,-0.110435083935107,0.138660774766246,"non-habitable"
"Kepler-1303 b",-0.824869218358933,-0.4185296403076,-0.475676182565403,0.486525235702995,-0.157456021508982,-0.166706301844837,"non-habitable"
"Kepler-724 b",-0.267678501248595,-0.496599277405205,-0.854188851528934,0.729491677646586,-0.201342229911266,-0.458027775972277,"non-habitable"
"WASP-190 b",1.27376835612414,-0.439936598442961,-0.639199912828665,1.10414008601672,0.030627728786519,0.94327787511997,"non-habitable"
"K2-268 b",-0.829409520092116,-0.523159124858296,-1.02770027218342,0.784440106493314,-0.226420063284,-0.644952978066193,"non-habitable"
"Kepler-238 b",-0.709180276736973,-0.515540746666342,-1.03849993992036,1.36517475560638,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-1343 b",-0.638903285608081,-0.494052097897331,-0.849486509609295,0.857764798911307,-0.179399125710124,-0.258589960007906,"non-habitable"
"HD 116029 b",1.43098715002035,1.79762868938971,1.93380664686947,-0.930002935539437,1.06195362624019,2.13183268742336,"non-habitable"
"Kepler-196 b",-0.64646240247728,-0.279983784742229,0.0391435324695409,-0.342696805099927,-0.226420063284,-0.629127027576266,"non-habitable"
"Kepler-1200 b",-1.05384170092698,-0.551288258025215,-1.24716951356133,0.923928010553875,-0.251497896656733,-0.802371294069353,"non-habitable"
"Kepler-950 b",0.496140689895797,0.265366044911067,0.880620605809866,-0.785605877001099,-0.151186563165799,-0.103681424180707,"non-habitable"
"Kepler-1071 b",-0.499374432432921,-0.448337926393556,-0.572879062025682,0.314500846671155,-0.217015875769225,-0.577717688491942,"non-habitable"
"Kepler-309 b",-0.771840843644318,-0.456821343961578,-0.592962332237796,0.115973964971274,-0.24522843831355,-0.770947823197397,"non-habitable"
"Kepler-176 b",-0.820347827373573,-0.459143382203596,-0.633561790482427,0.450432411771036,-0.191938042396491,-0.495994265183057,"non-habitable"
"HATS-46 b",0.458766248694868,-0.469223199229216,-0.696308029097103,0.516753779217333,-0.204476959082858,-0.449247147745826,"non-habitable"
"Kepler-235 d",-0.598379728599329,-0.314786168624369,0.0216051256651164,-0.799960875732818,-0.298518834230609,-0.922375163218149,"non-habitable"
"Kepler-66 b",-0.384295684788929,-0.286038738033009,-0.0406570719659586,0.0693941808053193,-0.166860209023758,-0.122791075521228,"non-habitable"
"Kepler-90 h",0.676475475761792,1.11821015946631,1.54608872180307,-1.27236297695712,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-1502 b",-0.292823366490281,-0.0185166875386778,0.412177199955662,0.161222195683723,0.0682444788456193,1.25729609538528,"non-habitable"
"Kepler-446 d",-0.857052204338918,-0.512641437137979,-0.658518798544308,-0.845554749952733,-0.395695438549951,-1.02051902165063,"non-habitable"
"Kepler-1086 b",-0.480178377574433,-0.313112753108554,-0.0129307297069391,-0.631977367941468,-0.2640368133431,-0.865298962587375,"non-habitable"
"HAT-P-38 b",0.659121654319524,-0.472421053302187,-0.706208174930537,0.582674743843108,-0.182533854881716,-0.432212453227665,"non-habitable"
"Kepler-1365 b",-1.1732997782531,-0.417002965423188,-0.466800261111692,0.516803498210024,-0.141782375651024,-0.104913803338844,"non-habitable"
"Kepler-358 b",-0.404392442193141,-0.129197869610318,0.303169226600242,-0.29652839530946,-0.173129667366941,-0.172135522143281,"non-habitable"
"HD 94834 b",1.38174196600775,2.64443125257233,2.40587328832469,-1.44096048918161,0.845657313400359,1.76718207046879,"non-habitable"
"Kepler-1653 b",-0.559550161631694,0.350211394870449,1.07298154127746,-1.47007855392586,-0.254632625828325,-0.772370796297759,"habitable"
"Kepler-1484 b",-0.580526843360593,-0.176532070766978,0.2432188881968,-0.278859578674041,-0.182533854881716,-0.282355624909479,"non-habitable"
"Kepler-77 b",0.880308252735487,-0.48950770015077,-0.821402633650872,0.807283092985258,-0.160590750680574,-0.283864912037139,"non-habitable"
"Kepler-1195 b",-0.587626694025666,-0.422960123650879,-0.418406643236827,0.0150878226577758,-0.248363167485142,-0.725737727469196,"non-habitable"
"Kepler-544 b",-0.576997309676598,-0.236002771690849,0.0560669510286245,0.184100937444967,-0.0884919797339653,0.334549337243565,"non-habitable"
"K2-187 d",-0.295379120950714,-0.42683279282799,-0.502926889522595,0.382473615015773,-0.182533854881716,-0.376249970301583,"non-habitable"
"HATS-40 b",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"Kepler-788 b",-0.452139284068298,-0.397334340760553,-0.424134907060995,0.65530878058497,-0.0853572505623736,0.322892581585899,"non-habitable"
"HD 67087 c",2.01235938373011,3.28827915751149,2.6320830497312,-2.10332950545582,0.0149540829285605,0.837905852787521,"non-habitable"
"HD 108147 b",0.648598784223518,-0.358993786541935,-0.293832733652569,0.311148995113354,-0.174717526812061,-0.0254550282649742,"non-habitable"
"Kepler-363 d",-0.598379728599329,-0.347867116130664,-0.24781318850661,0.478207287900024,-0.00385429210098964,0.321183329623065,"non-habitable"
"K2-136 d",-0.815845286098625,-0.246464080692296,0.150087356354218,-0.753530583449133,-0.2640368133431,-0.843403620728599,"non-habitable"
"Kepler-1411 b",-0.378638066138098,0.185163998079187,0.805976702228765,-0.827889042918957,-0.182533854881716,-0.308062097030227,"non-habitable"
"Kepler-368 c",-0.147764620109448,0.15804033877307,0.711184579662157,-0.240813241316707,0.16228635399337,0.807909865475789,"non-habitable"
"55 Cnc d",1.90765014950751,4.00407489338075,3.02377508835909,-2.98466106744835,-0.176264396538533,-0.459610314685298,"non-habitable"
"Kepler-115 c",-0.436937783460362,-0.392679247046341,-0.390365598152563,0.5792043525555,-0.091626708905557,0.201097606173437,"non-habitable"
"K2-229 b",-0.98456297444436,-0.565730205361411,-1.40771679589366,1.52003533905831,-0.223285334112408,-0.567796330643646,"non-habitable"
"Kepler-352 b",-1.21461680209162,-0.397205725851201,-0.334434972894135,0.0520004839433953,-0.226420063284,-0.606372186296081,"non-habitable"
"Kepler-602 b",-0.587626694025666,-0.311198447391642,-0.120469350403127,0.279620079624504,-0.116704542278291,0.138184095027471,"non-habitable"
"Kepler-306 d",-0.473870474377654,-0.319171321074571,-0.0552093535986747,-0.349810245338234,-0.24522843831355,-0.720560589019026,"non-habitable"
"Kepler-907 b",-0.933841111467707,-0.30439092279995,-0.101085864447739,0.424281886762817,-0.0383363129884983,0.489629771834486,"non-habitable"
"Kepler-1129 c",-0.401492945387955,0.14483871401106,0.741630914736778,-0.673057448416197,-0.157456021508982,-0.14067825916799,"non-habitable"
"HD 1605 b",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"Kepler-472 b",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-1386 b",-0.899822227255614,-0.43078975394004,-0.531407980602103,0.555064661732577,-0.148051833994207,-0.146183689600511,"non-habitable"
"CoRoT-14 b",2.22268751192643,-0.532236726513237,-1.15303177670666,1.48733389590803,-0.091626708905557,0.230477910837237,"non-habitable"
"Kepler-1053 b",-1.12915107594856,-0.52065481361367,-0.983513792275138,0.493402944673251,-0.254632625828325,-0.822497722542955,"non-habitable"
"K2-114 b",0.631545829945493,-0.373758543925655,-0.271426216736936,-0.0295690153074122,-0.20761168825445,-0.600185621401578,"non-habitable"
"Kepler-1409 b",-1.07312232251361,-0.560207575820917,-1.34807706263945,1.35225628247669,-0.223285334112408,-0.611587593275761,"non-habitable"
"Kepler-357 b",-0.669506468815287,-0.447555066082038,-0.55060189508808,0.275671070002129,-0.210746417426041,-0.611059758270717,"non-habitable"
"K2-119 b",-0.455211297007765,-0.431882126989668,-0.465066389346469,-0.0143140709899514,-0.248363167485142,-0.772138368811766,"non-habitable"
"Kepler-327 c",-1.08265889089444,-0.484831644782928,-0.652850813967619,-0.333339413371692,-0.317327209260159,-0.973942469471002,"non-habitable"
"WASP-126 b",0.68114139960434,-0.489766435218644,-0.857546536220913,1.07189975893014,-0.0728183338760068,0.181791739655496,"non-habitable"
"HD 149143 b",1.4070112891272,-0.470786593442918,-0.764906176837319,1.05894286867904,-0.0195279379589481,0.418374290016101,"non-habitable"
"Kepler-600 b",-0.359122049375284,-0.249466582953047,0.109109681977941,-0.34443288193976,-0.217015875769225,-0.558932150932537,"non-habitable"
"Kepler-371 b",-0.650264636007661,-0.149595308635588,0.314133752263803,-0.291655435818664,-0.160590750680574,-0.223588796273404,"non-habitable"
"HD 134987 c",1.18111560986278,4.11384124365805,3.0434529968905,-2.67860128347712,-0.0884919797339653,0.0874239258496398,"non-habitable"
"Kepler-734 b",-0.210207114705206,-0.45007495325466,-0.578690273708464,0.327051489934149,-0.226420063284,-0.574389588718258,"non-habitable"
"K2-63 b",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"Kepler-1562 b",-0.212525349909761,0.0772672756058105,0.646520253736467,-0.57075924896465,-0.141782375651024,-0.109436334117866,"non-habitable"
"HD 98219 b",1.58927935726951,1.40634733911036,1.69411188132343,-0.738394687061066,0.971046480264026,2.09137412809968,"non-habitable"
"CoRoT-16 b",0.981999488596591,-0.450331283202915,-0.640544792290357,0.73052575737838,-0.0978961672487404,0.00792797896839565,"non-habitable"
"HD 192263 b",1.00327381493485,-0.254201618657704,0.124137125089711,-0.492649423803728,-0.238958979970366,-0.70018782133069,"non-habitable"
"Kepler-915 b",-0.793612959443073,-0.460011361274372,-0.710681312207937,1.0430690121331,-0.0383363129884983,0.528234371798273,"non-habitable"
"K2-264 b",-0.542429754407588,-0.477260753708216,-0.599677527354933,-0.472741724413352,-0.323596667603342,-0.985103747682795,"non-habitable"
"HD 20794 b",-0.813843356274937,-0.317635627618572,-0.0261918140759625,0.0829496877568724,-0.13422441822915,-0.240382448937203,"non-habitable"
"Kepler-1093 c",-0.627676745339002,0.244073785465922,0.828390891262183,-0.560658146495536,-0.0947614380771487,0.286144641093972,"non-habitable"
"HD 13908 c",2.03863856480929,2.12699157040526,2.11531870660397,-1.51050569481461,0.0525708329876608,0.937305248054009,"non-habitable"
"Kepler-228 c",-0.410220508125947,-0.47312186895956,-0.758126712413181,0.850585462765252,-0.154321292337391,-0.0331131454499803,"non-habitable"
"Kepler-306 c",-0.505865773679639,-0.438323591206092,-0.496793260439491,0.0950439478416666,-0.24522843831355,-0.720560589019026,"non-habitable"
"Kepler-1392 b",-0.627676745339002,-0.33070714091105,-0.125364316502361,-0.035253226549134,-0.204476959082858,-0.454635178218904,"non-habitable"
"HD 98649 b",2.16991141679752,4.37749886023055,3.14626726457206,-2.99260429848821,-0.154321292337391,-0.145958068680192,"non-habitable"
"HD 136352 b",-0.603497835851915,-0.378250280000977,-0.262958643383706,0.25573872046043,-0.173116774225858,-0.272235651234591,"non-habitable"
"LHS 1140 b",-0.453971907627155,-0.377800736827092,0.132384207608132,-1.7585463981851,-0.405099626064726,-1.02343041224239,"habitable"
"Kepler-1642 c",-0.421994453807851,-0.439902073611685,-0.537749977411498,0.339457669311425,-0.20761168825445,-0.505762171170114,"non-habitable"
"Kepler-927 b",-0.713237690137413,-0.396995832092427,-0.38354575000179,0.381366721856046,-0.160590750680574,-0.191091266028903,"non-habitable"
"Lupus-TR-3 b",1.17538912169453,-0.486240574197471,-0.782364019982531,0.489011213849062,-0.213881146597633,-0.629499764614367,"non-habitable"
"HD 41004 A b",1.70959984413363,1.83826876158734,2.13396827635348,-2.28237827003613,-0.203475033810305,-0.598688447195011,"non-habitable"
"Kepler-272 d",-0.535670811482611,-0.38365122111514,-0.292034015971905,0.158916063993858,-0.179399125710124,-0.433738396139568,"non-habitable"
"K2-125 b",-0.559550161631694,-0.316977766893843,0.064239885805382,-1.26901495248376,-0.345539771804484,-0.997160399625962,"non-habitable"
"HD 215152 e",-0.792224732270688,-0.245305261604566,0.142165395212656,-0.536336847029175,-0.242093709141958,-0.717208742200159,"non-habitable"
"Kepler-910 b",-1.24532004981799,-0.507219009272615,-0.991660739632304,1.44894546631378,-0.000719562929397941,0.714516582729098,"non-habitable"
"Kepler-638 b",-0.673401584124826,-0.448806879045175,-0.580647263825243,0.470619223491271,-0.179399125710124,-0.402998821518676,"non-habitable"
"HD 221416 b",0.501930994809904,-0.313034295922714,-0.155768630126899,0.743879165139372,0.450681437779806,1.2419342694104,"non-habitable"
"Kepler-492 b",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"Kepler-60 d",-0.658178167802454,-0.356057797524791,-0.249268601090026,0.459823525030394,-0.0759530630475985,0.225626023099543,"non-habitable"
"Kepler-605 c",-1.21461680209162,-0.516492352814356,-0.992551028881635,0.92450908297848,-0.195072771568083,-0.427955108947383,"non-habitable"
"75 Cet b",1.7874927275208,2.18312823917846,1.95154914806205,-0.523875226362186,2.82053669150312,3.98801750520912,"non-habitable"
"WASP-167 b",2.24670896793188,-0.509605275787762,-1.05095696096,1.78289984726022,0.0901875830467611,1.55206645983361,"non-habitable"
"Kepler-191 b",-0.857052204338918,-0.392679247046341,-0.340248931100832,0.0643412737782373,-0.223285334112408,-0.577316164392219,"non-habitable"
"HD 5891 b",2.22453248143389,0.618183337689486,1.20106664035862,0.338578972075038,2.86442289990541,3.84230412583525,"non-habitable"
"K2-138 b",-0.767540769219131,-0.516016204119487,-0.993494484092452,0.862498272556984,-0.201342229911266,-0.477745507986151,"non-habitable"
"Kepler-1589 b",-1.03430916650982,-0.547695126512878,-1.28128862734539,1.75318690738153,-0.0790877922191902,0.353473195465445,"non-habitable"
"HAT-P-32 b",1.18677294807771,-0.51662544232537,-1.02803058472066,1.35172371753632,-0.0978961672487404,0.29410524548397,"non-habitable"
"Wolf 1061 b",-0.926539847061579,-0.507235094990428,-0.682575990459451,-0.708092403020102,-0.373752334348809,-1.01535325344812,"non-habitable"
"Kepler-1587 b",-0.861726647179672,-0.387141671796434,-0.367873804817567,0.552466962262397,-0.0884919797339653,0.189835436786422,"non-habitable"
"K2-43 b",0.00494026274651579,-0.506050861146093,-0.834520025734772,0.00621561840265191,-0.285979917544242,-0.942552686790463,"non-habitable"
"Kepler-1142 b",-0.806896487166325,-0.287517893275188,-0.0265430110452864,-0.00729121771835196,-0.169994938195349,-0.251804702666931,"non-habitable"
"Kepler-481 b",-0.464491774319315,-0.382548131846153,-0.334162401754512,0.415108551907361,-0.129243458964657,-0.0401897472566902,"non-habitable"
"K2-190 c",-1.02445753833178,-0.261905445969971,0.0599435908853377,-0.127318873104942,-0.185668584053308,-0.332516290769385,"non-habitable"
"HD 45184 b",-0.217991351837883,-0.444320104427766,-0.596023017304008,0.616789130831591,-0.164649011817596,-0.153606623645565,"non-habitable"
"Kepler-203 c",-0.473870474377654,-0.452183838253021,-0.638948897882284,0.743584399559475,-0.122974000621474,-0.00604291578210423,"non-habitable"
"HD 158996 b",2.5088126559703,2.18312823917846,2.04539838240556,0.404897170208057,15.2967587944381,7.00815019408774,"non-habitable"
"WASP-13 b",0.797725050289255,-0.485410541880122,-0.735096849475631,1.14103810068659,-0.0414710421600899,0.387726612525676,"non-habitable"
"HD 177830 c",0.393212509228222,0.421210877239204,0.944294408636727,-0.332227061414897,0.55099277127074,1.30834085555941,"non-habitable"
"Kepler-1650 b",-1.13818404261076,-0.553829632938243,-1.14733483387573,-0.0681501833798344,-0.367482876005626,-1.01232657832195,"non-habitable"
"HD 203473 b",2.2348521783906,2.63785058653589,2.39772124285235,-2.03609380470584,-0.0540099588464567,0.24354963719997,"non-habitable"
"Kepler-266 c",-0.145618354490685,0.327375371036718,0.928385911274012,-0.8340056367106,-0.148051833994207,-0.078232254537759,"non-habitable"
"Kepler-332 b",-0.964369311262844,-0.431422667731135,-0.471494392952732,0.0619103165566722,-0.24522843831355,-0.720340053015445,"non-habitable"
