"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"CoRoT-13 b",1.39921538024147,-0.475459365375746,-0.768910527062626,0.84043945610499,-0.154321292337391,-0.0773280692567846,"non-habitable"
"CoRoT-14 b",2.22268751192643,-0.532236726513237,-1.15303177670666,1.48733389590803,-0.091626708905557,0.230477910837237,"non-habitable"
"CoRoT-16 b",0.981999488596591,-0.450331283202915,-0.640544792290357,0.73052575737838,-0.0978961672487404,0.00792797896839565,"non-habitable"
"CoRoT-17 b",1.68888405562037,-0.486945341885846,-0.799020419162098,1.21066608186541,0.0274929996149273,0.521476172982522,"non-habitable"
"CoRoT-18 b",1.8556135069101,-0.526260848791043,-1.07370143469952,1.11480291878026,-0.157456021508982,-0.305123681521646,"non-habitable"
"CoRoT-19 b",1.32251587011287,-0.473589190435703,-0.784269460848756,1.24013143317952,0.0463013746444774,0.809354353087015,"non-habitable"
"CoRoT-2 b",1.8556135069101,-0.529892450721706,-1.10446399852259,1.13485737526465,-0.185668584053308,-0.334789491569542,"non-habitable"
"CoRoT-21 b",1.65495064480166,-0.497305219378984,-0.935446204581464,1.56106558393507,0.140343249792228,1.21665455846727,"non-habitable"
"CoRoT-22 b",-0.222523868625816,-0.38139938651295,-0.349601912269267,0.480192913035042,-0.113569813106699,0.0899861627695055,"non-habitable"
"CoRoT-23 b",1.75520430175459,-0.482485222364755,-0.815102141612097,1.22890837327988,0.0337624579581107,0.643630891837492,"non-habitable"
"CoRoT-24 b",-0.534392349032933,-0.463794050187854,-0.661719385620814,0.366420642275653,-0.201342229911266,-0.610308298466956,"non-habitable"
"CoRoT-24 c",0.150092523188566,-0.367931532013853,-0.255258779366526,-0.0608537045261649,-0.201342229911266,-0.610308298466956,"non-habitable"
"CoRoT-25 b",0.664295765322003,-0.459608053212895,-0.685041092438106,0.894330067733646,-0.0978961672487404,0.206792670043555,"non-habitable"
"CoRoT-26 b",0.968755190257082,-0.471720437411738,-0.75061451537033,1.15994926843781,0.0901875830467611,0.640011111157741,"non-habitable"
"CoRoT-27 b",2.36913480041401,-0.483423522546552,-0.821820357533619,0.93232110637022,-0.132378188136249,-0.00665504074449897,"non-habitable"
"CoRoT-28 b",0.935352362861762,-0.453805970124898,-0.653190884631355,0.925823339873066,0.0870528538751694,0.342399144738639,"non-habitable"
"CoRoT-29 b",1.19788671679027,-0.50463053328434,-0.917091826935939,0.77748196177844,-0.188803313224899,-0.476772448894627,"non-habitable"
"CoRoT-3 b",2.71323552730262,-0.461285281979469,-0.745116220103126,1.27831434695994,0.0180888121001522,1.10079109298714,"non-habitable"
"CoRoT-4 b",1.12043376163337,-0.385905120673695,-0.378811237016531,0.58061376807055,-0.104165625591924,0.257780549818499,"non-habitable"
"CoRoT-5 b",0.918710831033224,-0.479040042965554,-0.768613693312173,1.02754354089418,-0.0978961672487404,0.238041279236703,"non-habitable"
"CoRoT-6 b",1.781210612349,-0.396073324404601,-0.39616290381049,0.489166706823055,-0.151186563165799,0.00207014752740589,"non-habitable"
"CoRoT-7 b",-0.75708341584297,-0.557544534130718,-1.32097926723143,1.37086026421125,-0.210746417426041,-0.54073579411066,"non-habitable"
"CoRoT-7 c",-0.377205433027651,-0.487180309363332,-0.807202632495168,0.586664451996977,-0.210746417426041,-0.54073579411066,"non-habitable"
"CoRoT-8 b",0.569573534392697,-0.447555066082038,-0.570398985738798,0.231660538745435,-0.229554792455591,-0.650321630741224,"non-habitable"
"CoRoT-9 b",1.19236278646744,0.232972201126053,0.861195518748865,-0.860688980514298,-0.169994938195349,-0.276076595541199,"non-habitable"
"CoRoTID 223977153 b",0.393212509228222,-0.429126658880036,-0.532934264907351,0.406506120559916,-0.223285334112408,-0.358294018167482,"non-habitable"
"DP Leo b",2.11587595283508,4.85413747699115,3.43834146224362,-5.26091110002103,-0.46779420949656,-1.02498713869647,"non-habitable"
"EPIC 211822797 b",-0.620266045167629,-0.295149228249256,0.0499631543079144,-0.86611101290043,-0.292249375887425,-0.925414456883871,"non-habitable"
"EPIC 211945201 b",0.15186457421702,-0.255698173400984,0.00649215450727486,0.295504746161079,-0.0352015838169066,0.480968087821637,"non-habitable"
"EPIC 220674823 b",-0.677312520412566,-0.56500248446894,-1.412243713463,1.75188481617069,-0.163725479852166,-0.255786020100683,"non-habitable"
"EPIC 220674823 c",-0.401492945387955,-0.343208893246015,-0.190760347597261,0.149965192146057,-0.163725479852166,-0.255786020100683,"non-habitable"
"EPIC 246851721 b",1.7874927275208,-0.426167971912636,-0.572859780743034,0.985252562198869,0.0274929996149273,0.808211603256415,"non-habitable"
"EPIC 246865365 b",0.573373917526616,-0.488571469122919,-0.845130692385607,1.12521726685878,-0.0822225213907819,0.304540073558231,"non-habitable"
"GJ 1132 b",-0.968812957033407,-0.560398582237449,-1.12792757411765,-0.357017854020398,-0.405099626064726,-1.02306834475917,"non-habitable"
"GJ 1132 c",-0.821549626688347,-0.483423522546552,-0.393798361610069,-1.22498396776746,-0.405099626064726,-1.02306834475917,"non-habitable"
"GJ 1148 b",0.719640330440081,-0.220240770302031,0.40791334785536,-1.69561717510058,-0.345539771804484,-1.00853723263143,"non-habitable"
"GJ 1148 c",0.557105798055376,0.995353390304139,1.80720918951831,-2.98612342212095,-0.345539771804484,-1.00853723263143,"non-habitable"
"GJ 1214 b",-0.498165676062478,-0.563281069578997,-1.1382201535882,-0.373407879360115,-0.401964896893134,-1.02416545183846,"non-habitable"
"GJ 1265 b",-0.429965347197336,-0.534631151735596,-0.812745348287852,-0.849288230163615,-0.411369084407909,-1.02427640327117,"non-habitable"
"GJ 143 b",0.0560275067331215,-0.167067225837273,0.327098946153227,-0.842143824568774,-0.254632625828325,-0.803314781683745,"non-habitable"
"GJ 163 b",-0.278708327198781,-0.452878906541491,-0.410585700921364,-0.844001855755468,-0.351182284313349,-1.00442781028791,"non-habitable"
"GJ 163 c",-0.464540258610056,-0.307349317878468,0.151240195510678,-1.39743281385089,-0.351182284313349,-1.00442781028791,"habitable"
"GJ 163 d",0.17267026913598,1.14303004013267,1.87656192768214,-3.00992567084244,-0.351182284313349,-1.00442781028791,"non-habitable"
"GJ 179 b",1.18111560986278,2.41738896623222,2.611707700252,-3.70243809777512,-0.351809230147667,-1.00802589143773,"non-habitable"
"GJ 273 b",-0.79069070887852,-0.383423692135399,-0.0166980241922673,-1.41618295617766,-0.380021792691993,-1.01644511556078,"habitable"
"GJ 273 c",-1.06206522552661,-0.509683530724562,-0.698136325935144,-0.720123531287656,-0.380021792691993,-1.01644511556078,"non-habitable"
"GJ 3021 b",1.84192615713332,0.382423447858923,1.04678255458114,-1.10898765496362,-0.188803313224899,-0.377935037310844,"non-habitable"
"GJ 3138 b",-0.94800257905259,-0.549769907095717,-1.2213213726786,0.309080018718297,-0.314192480088567,-0.976398392209832,"non-habitable"
"GJ 3138 c",-0.656450048947371,-0.461467616226785,-0.588959660606308,-0.499578430869678,-0.314192480088567,-0.976398392209832,"non-habitable"
"GJ 3138 d",-0.282704815727874,0.703606484742023,1.40748856929141,-2.41588547031802,-0.314192480088567,-0.976398392209832,"non-habitable"
"GJ 3293 b",0.0723278981406112,-0.268369827219058,0.245738440050778,-1.47874618230643,-0.345539771804484,-1.00311913406198,"non-habitable"
