"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-1526 b",-0.483349178293256,-0.571995149166875,-0.492554685388053,-0.782973451471164,-0.490598918649808,-0.488087730867056,-0.488184218200288,0.231993831260249,0.275690195412819,"Superterran",-0.951177390700468,-0.254632625828325,"K",-0.810180008642658,-0.439774993911015,-0.415756474483689,"non-habitable"
"Kepler-1444 b",-0.559550161631694,-0.621851385953158,-0.139334880351553,0.292989815311976,-0.147207026805127,-0.0796407131957869,-0.171492398367631,-0.380143359528876,-0.227359534751517,"Superterran",0.497376259098652,-0.141782375651024,"G",-0.0867528437465812,-0.123991663281923,-0.127209952183754,"non-habitable"
"HD 47186 c",0.785451408674539,1.46693001980168,2.40655333973494,2.32189225100191,2.37953814741603,2.31528802136227,2.46773232304328,-1.87263342579233,-2.12542302670153,"Jovian",0.331679955021301,-0.132378188136249,"G",-0.119700456587784,-0.132949703916587,-0.133495063483771,"non-habitable"
"Kepler-626 b",-0.52562600061507,-0.60017476126347,-0.326517493980678,-0.148256514178649,-0.329181510959251,-0.296090015320365,-0.339317649687033,0.143792371416094,0.203880926610976,"Superterran",0.500581417379679,-0.141782375651024,"G",-0.0853863024869387,-0.123512735712766,-0.126798044204852,"non-habitable"
"Kepler-516 b",0.14887047423903,0.067465279178933,-0.158392085157709,0.134904118177533,-0.165733987973065,-0.101677581902571,-0.188578815337828,0.648873307331605,0.613679608934376,"Neptunian",1.74149957241041,0.16228635399337,"F",1.8827917706728,0.815235791467981,0.733115868033381,"non-habitable"
"Kepler-746 b",-1.01455369406281,-0.827779320505198,-0.492931328898165,-0.833254886929947,-0.49096508251051,-0.488523263972044,-0.488521911378714,0.825097440987474,0.756125917463999,"Terran",0.0636617278165066,-0.179399125710124,"G",-0.389767482879777,-0.243145399490989,-0.235155853702958,"non-habitable"
"47 UMa b",1.70775398796781,1.51312482136496,2.18312823917846,2.19622764714247,2.11146499368986,2.54365941423075,1.95805485137228,-1.80669195746752,-1.85879736243647,"Jovian",0.584394003923803,-0.0853572505623736,"G",0.180973979112227,-0.0122349512438004,-0.0227237475690058,"non-habitable"
"HD 120084 b",1.97729139150979,1.44918767348788,3.50129940752919,2.55960926257476,3.7809457521538,1.95103099908941,4.03767662849983,-1.29040341922708,-1.20966388473681,"Jovian",-0.570413962139811,2.38794406582347,"G",3.68939473657695,2.9526001604459,2.89453292255395,"non-habitable"
"Kepler-461 b",-0.442986961511859,-0.54381553707028,-0.409105245749237,-0.429134927487087,-0.409471358579981,-0.391590665128371,-0.413364645440202,0.30764774409447,0.337179630720088,"Neptunian",0.306384628675161,-0.185668584053308,"G",-0.331378512631357,-0.223200780090084,-0.21900916907221,"non-habitable"
"K2-63 b",-0.285201681633182,-0.420258776339056,-0.227206889173025,0.0267343891463389,-0.232634103427515,-0.18125183303717,-0.250277183335019,0.531480027195326,0.518677571560652,"Neptunian",1.44777728889263,0.040031916301294,"F",1.21029972562292,0.433837876757042,0.382483284784369,"non-habitable"
"HD 204313 b",1.85426261821688,1.47816609144168,2.85226293684665,2.51491058206849,2.80835712512699,2.83815065390204,2.86328180860213,-1.89729600991247,-2.26576324270911,"Jovian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"Kepler-110 c",-0.549239359383406,-0.615348398546252,-0.153695188312436,0.264998553689219,-0.161167776592785,-0.096246308000579,-0.184367644876019,-0.21762141545508,-0.0924174479781452,"Superterran",0.6556415534808,-0.110435083935107,"G",0.11347968953869,-0.0441077518474654,-0.0538286624221207,"non-habitable"
"Kepler-1152 b",-1.2066027306336,-0.873300232353544,-0.543376568994212,-1.12418490688074,-0.540006744909226,-0.546855802462665,-0.533750391379323,0.334196983503701,0.358738325155188,"Terran",-1.8763741993318,-0.304788292573792,"K",-0.953389534789722,-0.543089626684759,-0.5135462090681,"non-habitable"
"K2-232 b",0.844350848801429,1.12528456403573,-0.355516856218809,-0.281438982170808,-0.349922686815848,-0.399282638778285,-0.312599606433092,0.472761671042274,0.451494493163556,"Jovian",0.854525973280457,-0.107300354763515,"F",0.225489811874325,-0.00379553241297596,-0.0185255816757049,"non-habitable"
"K2-155 b",-0.681239355233854,-0.69338424742913,-0.463328587200691,-0.560551851387356,-0.462186001240606,-0.454292024984817,-0.461980517021621,-0.307635193535193,-0.166977945933962,"Superterran",-1.43218241858509,-0.289114646715834,"K",-0.910687681668349,-0.506787727808825,-0.479156303893538,"non-habitable"
"HD 98219 b",1.58927935726951,1.54175846303132,1.40634733911036,1.69411188132343,1.35962192333132,1.57969263403157,1.30932763914026,-0.967483517263073,-0.738394687061066,"Jovian",-0.528672323556933,0.971046480264026,"K",2.09137412809968,1.17117979587765,1.15215144295329,"non-habitable"
"Kepler-307 b",-0.427666269886901,-0.571995149166875,-0.384867686990821,-0.316469606001299,-0.38590818053313,-0.363563475119917,-0.391633597288158,-0.0102999067818058,0.0780288558773952,"Superterran",0.00494066441308624,-0.217015875769225,"G",-0.532447003983257,-0.306478329245662,-0.295196379173472,"non-habitable"
"Kepler-316 c",-0.974483990028074,-0.819108670629323,-0.459143382203596,-0.525159234824268,-0.458117244502682,-0.449452447829086,-0.458228122144539,-0.459531460959541,-0.293865328868523,"Terran",-1.51142254800357,-0.307923021745384,"K",-0.937573259310965,-0.529174165297381,-0.501243291239671,"non-habitable"
"Kepler-1290 b",-0.824869218358933,-0.767084771374071,-0.468613644645576,-0.700884283252656,-0.467324008364298,-0.460403420554387,-0.466719023855822,0.705741607492668,0.659666525964388,"Terran",0.334971762165235,-0.179399125710124,"G",-0.29771526200487,-0.209377514046363,-0.206198073932902,"non-habitable"
"Kepler-174 c",-0.798022299725966,-0.754078796560258,-0.12108605598873,0.441058535435532,-0.129465953873944,-0.0585386181809522,-0.155130763728623,-1.16864125245176,-0.928108989381466,"Terran",-0.585662573930798,-0.276575730029467,"K",-0.805822156874465,-0.43996110397427,-0.418876064143717,"non-habitable"
"Kepler-1408 b",-1.19846029008235,-0.871132569884575,-0.49341591196961,-0.896344343995731,-0.491436182645006,-0.489083613384855,-0.488956381622363,1.42846358958142,1.24303334590356,"Terran",0.870647985338359,-0.0477405005032733,"F",0.487653289480669,0.111345923290474,0.0893843483300736,"non-habitable"
"HD 147873 b",2.03955035872653,1.43465215272138,0.434651225359389,0.971722778088861,0.428302285582462,0.374789920187451,0.494282279834767,-0.461080929872406,-0.307658540294477,"Jovian",0.668130233469938,0.246924041626346,"G",1.39791270812707,0.596676434300021,0.550269990190839,"non-habitable"
"Kepler-1231 b",-0.824869218358933,-0.767084771374071,-0.377715335165785,-0.316641254688739,-0.37895483423341,-0.355292826841941,-0.385220901048432,0.292954358688038,0.325243974108843,"Terran",0.463084574203046,-0.157456021508982,"G",-0.163683439115151,-0.155627126325167,-0.156739007397258,"non-habitable"
"K2-8 b",-0.207895259026384,-0.350893577332053,-0.395846906708677,-0.319788649596553,-0.39658191676234,-0.376259336128198,-0.401477408487904,-0.223384542581865,-0.0971794175065846,"Neptunian",-0.598398415211064,-0.238958979970366,"K",-0.7242568005313,-0.393362732890262,-0.373221437642669,"non-habitable"
"Kepler-1042 b",-0.556100275259168,-0.619683723484189,-0.401197922141469,-0.330617662486077,-0.401784046672827,-0.382447002459114,-0.406275052309683,-0.24382911850945,-0.114084808251748,"Superterran",-0.668916293176105,-0.24522843831355,"K",-0.750293707036186,-0.407005443233335,-0.385925864722938,"non-habitable"
"HD 113337 b",1.76019171975771,1.50055566631184,1.00561594089786,1.53331785481953,1.08405351295076,0.536637937640703,1.29401377379164,-1.10527360414516,-0.932872660248591,"Jovian",1.26690172938087,-0.000719562929397941,"F",0.923293342833812,0.296648233634377,0.257078933650341,"non-habitable"
"Kepler-228 c",-0.410220508125947,-0.519971249911623,-0.47312186895956,-0.758126712413181,-0.471706796797918,-0.465616522282502,-0.470761033227471,0.942055338091817,0.850585462765252,"Neptunian",0.741512060344005,-0.154321292337391,"F",-0.0331131454499803,-0.109395060148383,-0.116439927388154,"non-habitable"
"Kepler-1350 b.1",-0.458293980576016,-0.554653849415124,-0.492648745476441,-0.720447177454263,-0.490690361630179,-0.488196497595411,-0.488268551128794,-0.354840162139134,-0.20625207755013,"Neptunian",-2.09473858855477,-0.304788292573792,"M",-0.963018238263975,-0.552457069835106,-0.522161787798205,"non-habitable"
"Kepler-605 c",-1.21461680209162,-0.875467894822513,-0.516492352814356,-0.992551028881635,-0.513870549477579,-0.51576814043319,-0.509646388077771,1.03362764798456,0.92450908297848,"Terran",0.113880663023428,-0.195072771568083,"G",-0.427955108947383,-0.261185537626038,-0.253015055574166,"non-habitable"
"nu Oph b",2.76129119759464,1.27226696881719,2.01920902393462,1.80486433342995,1.96359459980773,2.17233199407093,1.9380930275426,-0.275465351301975,-0.144830033983334,"Jovian",-0.524891505156055,4.2625121104353,"K",4.96718193010666,5.41757732218932,5.29326995943571,"non-habitable"
"Kepler-1076 b",-1.25981426746777,-0.888473869636326,-0.452883705512784,-0.57540120813533,-0.452031735732946,-0.442214047718185,-0.452615785648933,0.0956764622211033,0.164642976545119,"Subterran",-0.60094872080405,-0.238958979970366,"K",-0.7247004428123,-0.393577152513761,-0.373407186114293,"non-habitable"
"Kepler-359 c",-0.0698571387488411,-0.209995516849079,0.060339064644747,0.587765535985589,0.0469112325526249,0.151252985791358,0.00753240180604414,-0.580293993263317,-0.396009667768064,"Neptunian",0.9486489358582,-0.129243458964657,"F",0.175549933755118,-0.0289984987343405,-0.0433291069806378,"non-habitable"
"Kepler-149 d",-0.132855086893218,-0.277193053387113,0.512534228629085,1.14533363122574,0.486524613879166,0.674150522965662,0.412964111352819,-1.4229420599329,-1.20192369027187,"Neptunian",0.0211155417329981,-0.173129667366941,"G",-0.382158186152303,-0.238856405593221,-0.230522045461928,"non-habitable"
"Kepler-106 d.1",-0.392337271562031,-0.858126595070762,-0.227187969488552,0.115896858264951,-0.232615710160343,-0.181229955190605,-0.25026022021681,-0.160954105924188,-0.0456707444195998,"Superterran",0.548461330988029,-0.144917104822616,"G",-0.0776133280927022,-0.121747594654327,-0.125741807875092,"non-habitable"
"WASP-107 b",0.291068875649632,0.995224815897597,-0.466122688255326,-0.609333184593473,-0.464902359818113,-0.457522993992118,-0.464485668021569,-0.0949865239761614,0.00858858653811204,"Jovian",-1.18632315795228,-0.2640368133431,"K",-0.853770388131978,-0.466365822095182,-0.440334227316615,"non-habitable"
"Kepler-597 b",-0.502614231118641,-0.585001123980688,-0.347389841369536,-0.203048169512391,-0.349473110566353,-0.320225830813204,-0.358031497507864,0.0867676215492245,0.157372373503605,"Superterran",0.360151146635439,-0.173129667366941,"G",-0.264656341286262,-0.195823319723947,-0.193617150945962,"non-habitable"
"Kepler-1102 b",-0.421994453807851,-0.528641899787498,-0.0168588008616795,0.52440426286132,-0.0281386958620167,0.0619849507404092,-0.0616820990963063,-0.741653052053657,-0.534948302453488,"Neptunian",0.404784480204631,-0.176264396538533,"G",-0.260309246704618,-0.195158444830821,-0.193518200825564,"non-habitable"
"Kepler-1421 b",-1.16468114554851,-0.862461920008699,-0.416563419112165,-0.51916863437227,-0.416722017303765,-0.400214951263879,-0.420051536892081,0.988598997583829,0.888162035510708,"Terran",1.03450957747816,-0.0257973963021315,"F",0.674544776880103,0.189406157052674,0.160150275706114,"non-habitable"
"Kepler-11 c",-0.794149355019873,-0.48745631287709,-0.347867116130664,-0.203030797251131,-0.349859033074615,-0.327929386122384,-0.352928253459732,0.184825850327583,0.237112445881432,"Neptunian",0.338261825305311,-0.138647646479432,"G",-0.14093312468788,-0.142236576968836,-0.142413409092191,"non-habitable"
"HATS-30 b",1.11127463960967,1.50462549610527,-0.492967593590989,-0.872488924272553,-0.490540976734273,-0.499972230888254,-0.479745271192336,1.12644729700568,0.996765524527303,"Jovian",0.637906153179441,-0.138647646479432,"G",-0.0124638611722555,-0.0971248434189622,-0.103615513682166,"non-habitable"
"Kepler-332 c",-1.03430916650982,-0.832114645443136,-0.332373916631731,-0.0968635051007868,-0.334874985744391,-0.302862111142675,-0.34456843438434,-0.479132967735028,-0.310358467075496,"Terran",-0.490967325929145,-0.24522843831355,"K",-0.720340053015445,-0.392386962279182,-0.373268707170992,"non-habitable"
"Kepler-752 b",-0.381462291076826,-0.498294625221934,-0.292556525111831,-0.0117253139654267,-0.29616546490955,-0.256819124351287,-0.308868731248714,-0.336808586791084,-0.191234611601364,"Neptunian",0.0118779140993058,-0.210746417426041,"G",-0.510245680882534,-0.296359540036047,-0.285563981948454,"non-habitable"
"WASP-4 b",1.35108844167827,1.84061317879544,-0.542589870950804,-1.19266430937517,-0.539241935785887,-0.545946101293433,-0.533045049177461,1.44012744416831,1.25243926588864,"Jovian",0.156927127471096,-0.188803313224899,"G",-0.392510991237789,-0.246407062726315,-0.239387999016379,"non-habitable"
"Kepler-53 c",2.56368537548974,-0.428929426214932,-0.105308298218869,0.369849652749831,-0.114127193101173,-0.0402939500883078,-0.1409846520164,-0.586230933303798,-0.401066945843197,"Jovian",0.548461330988029,-0.191938042396491,"G",-0.269881624945021,-0.203167750802841,-0.202734478217259,"non-habitable"
"Kepler-472 b",-0.285201681633182,-0.420258776339056,-0.482329766541998,-0.75364621811767,-0.480658495784385,-0.47626410843974,-0.479016702362201,0.412970057085271,0.422651166829514,"Neptunian",-0.439804622125078,-0.226420063284,"K",-0.663469057021175,-0.363232502113549,-0.345384011148377,"non-habitable"
"Kepler-461 b.1",-0.442986961511859,-0.54381553707028,-0.409105245749237,-0.429134927487087,-0.409471358579981,-0.391590665128371,-0.413364645440202,0.30764774409447,0.337179630720088,"Neptunian",0.306384628675161,-0.185668584053308,"G",-0.331378512631357,-0.223200780090084,-0.21900916907221,"non-habitable"
"HD 215497 b",-0.492053690099286,-0.577906351183948,-0.477799086919745,-0.780121288335834,-0.474797869575841,-0.492762625788396,-0.458228122144539,0.505423768093203,0.490163962013222,"Superterran",-0.299723629252016,-0.204476959082858,"K",-0.57199232965132,-0.320043809183822,-0.304955900409941,"non-habitable"
"K2-140 b",0.740195709326827,1.32687717364983,-0.434410689313217,-0.543717064674567,-0.434072708831295,-0.420852707650274,-0.436053143819055,0.551211013418917,0.534652603110265,"Jovian",0.384140617854985,-0.160590750680574,"G",-0.207187811322584,-0.171881653629775,-0.171172577159556,"non-habitable"
"Kepler-155 c",-0.539044001327658,-0.608845411139345,-0.0650408229444043,0.538303081668002,-0.0749801115470158,0.00626949270422517,-0.104881410230682,-1.37198316485654,-1.14273304872847,"Superterran",-1.07795809625476,-0.276575730029467,"M",-0.862571420205932,-0.472922757766324,-0.447643601848818,"non-habitable"
"Kepler-112 c",-0.492929780327606,-0.578498136573781,-0.207625461360304,0.209160495315059,-0.213597505123137,-0.158608777133142,-0.232720755522904,-0.508545471250304,-0.335166041397843,"Superterran",0.206400454027724,-0.20761168825445,"G",-0.443736393670692,-0.270189640554426,-0.262648505762788,"non-habitable"
"HD 125595 b",-0.492053690099286,-0.577906351183948,-0.408558528004538,-0.353844166200886,-0.408939852594245,-0.390958466058142,-0.41287446613815,-0.230068490417476,-0.102704166068305,"Superterran",-0.830902603999638,-0.238958979970366,"K",-0.762419994614972,-0.412429982343497,-0.389796243045989,"non-habitable"
"Kepler-1278 b",-1.101505510553,-0.847288282725918,-0.49105222554386,-0.863944943099942,-0.48913826293073,-0.486350355913044,-0.486837134216043,1.23338385180851,1.08569197178672,"Terran",0.773282047118285,-0.107300354763515,"F",0.184463200752774,-0.0181727063832395,-0.0309795514020483,"non-habitable"
"Kepler-58 d",-0.350891013641376,-0.474450338063277,-0.0769433996982775,0.39098927559542,-0.086551513521253,-0.00749409560085449,-0.115553090128395,-0.352883852142521,-0.20462183940153,"Neptunian",0.7987851385335,-0.116704542278291,"F",0.156730406546015,-0.0310828988949394,-0.0434552349454363,"non-habitable"
"Kepler-269 c",-0.72140280529181,-0.715060872118818,-0.406283768659968,-0.440272033399082,-0.40672838567284,-0.388328039742966,-0.410834949479568,0.413302952635995,0.422921100331088,"Superterran",0.536791397708662,-0.169994938195349,"G",-0.184822554951182,-0.166780788809374,-0.168189502807997,"non-habitable"
"Kepler-1486 b",-0.515691684386762,-0.593671773856563,0.0264369040173573,0.558397130159003,0.0139523584763013,0.112050097948082,-0.0228637900049944,-0.585189554929434,-0.400179591776545,"Superterran",0.660848222714826,-0.119839271449882,"G",0.0767867545578472,-0.0600007644403718,-0.0688893716158859,"non-habitable"
