"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"HD 109749 b.1",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"Kepler-407 c",2.45946245444608,3.39223518194012,2.76132559734368,-2.62223041268802,-0.154321292337391,-0.279372542762852,"non-habitable"
"Kepler-411 c",-0.272648415894766,-0.425609198364309,-0.458325363402787,0.111443325898677,-0.223285334112408,-0.660983741085241,"non-habitable"
"Kepler-104 c",-0.305679361266243,-0.24779811361223,0.108953589451018,0.161667729247122,-0.0477405005032733,0.22908340117704,"non-habitable"
"Kepler-1308 b",-1.38640928647786,-0.542685259816962,-1.03609904525991,-0.194058131159218,-0.364348146834034,-1.01012274211615,"non-habitable"
"Kepler-36 c",-0.400423288148704,-0.301023854779096,-0.0890230555327199,0.492506858702664,0.040031916301294,0.673380158787599,"non-habitable"
"Kepler-1077 b",-0.392851839582029,-0.132996639697531,0.307731158115783,-0.259403440499712,-0.151186563165799,-0.1219205595566,"non-habitable"
"Kepler-107 d.1",-1.05384170092698,-0.404011112653048,-0.450639086047251,0.708192239373658,-0.0289321254737232,0.379642488328034,"non-habitable"
"CoRoT-19 b",1.32251587011287,-0.473589190435703,-0.784269460848756,1.24013143317952,0.0463013746444774,0.809354353087015,"non-habitable"
"Kepler-1053 b",-1.12915107594856,-0.52065481361367,-0.983513792275138,0.493402944673251,-0.254632625828325,-0.822497722542955,"non-habitable"
"Kepler-316 b",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-1105 b",-0.612913476685461,-0.484776851397531,-0.728066027566128,0.105171006501507,-0.257767354999917,-0.863368865879253,"non-habitable"
"HD 143105 b",1.36281979286149,-0.506287662273149,-1.01978134059372,1.38343754114347,-0.0548378721679658,0.576797698526692,"non-habitable"
"Kepler-254 c",-0.566489243562368,-0.352311741747559,-0.227677294192364,0.212372899618309,-0.185668584053308,-0.204550774088751,"non-habitable"
"Kepler-173 c",-0.483349178293256,-0.422251473148635,-0.447713020501984,0.531277500477755,-0.173129667366941,-0.119979504054979,"non-habitable"
"Kepler-758 b",-0.470733200210053,-0.344729963472571,-0.24027863782905,0.595696250993038,-0.0257973963021315,0.611755478910084,"non-habitable"
"Kepler-244 d",-0.518990972504375,-0.275667932366646,0.0213388946980275,-0.212547859039272,-0.220150604940816,-0.484763845404448,"non-habitable"
"YZ Cet b",-1.16479568279139,-0.559745042745577,-1.06076894245656,-0.630192498581034,-0.417638542751093,-1.02588115304893,"non-habitable"
"HD 4203 b",1.64869867208858,1.30646499228827,1.6916669972014,-1.41040200118635,-0.0257973963021315,0.244786450479169,"non-habitable"
"Kepler-1528 b",-0.81136153169859,-0.527112904611712,-1.09485727227853,1.26015558436198,-0.148051833994207,-0.0908711889767702,"non-habitable"
"K2-150 b",-0.616582548387251,-0.425228359416742,-0.308175046431878,-0.873701769941897,-0.333000855118117,-0.996635249774885,"non-habitable"
"HIP 12961 b",0.797725050289255,-0.049259855111812,0.585378663630073,-1.35467788377876,-0.267171542514692,-0.923726457954215,"non-habitable"
"Kepler-353 b",-1.19846029008235,-0.475459365375746,-0.603301576390465,-0.339032456016033,-0.314192480088567,-0.965398934404329,"non-habitable"
"Kepler-164 b",-0.829409520092116,-0.459143382203596,-0.668847122272054,0.826632824749091,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-657 b",-0.219518431958249,-0.220670535887725,0.128216031968329,-0.0954493508861636,-0.154321292337391,-0.138075081274806,"non-habitable"
"K2-256 b.2",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"Kepler-870 b.1",-0.389990467994087,-0.25180001425065,0.054650354757577,-0.00437032558134193,-0.151186563165799,-0.103681424180707,"non-habitable"
"K2-233 b",-0.83396880492393,-0.517514496542369,-0.974987013607707,0.651615267346074,-0.238958979970366,-0.706192463101116,"non-habitable"
"WASP-141 b",1.73644896883301,-0.485066410272993,-0.854739051152582,1.12575201000927,-0.0414710421600899,0.359284102292843,"non-habitable"
"BD+20 594 b.2",0.0470195137813656,0.0072771942518756,0.411881383386427,-0.452822506031452,-0.132378188136249,-0.0694930453946693,"non-habitable"
"Kepler-336 d",-0.502614231118641,-0.24566731391539,0.0375883529428692,0.169030849074146,-0.0634141463612317,0.254854468024635,"non-habitable"
"Kepler-1093 c",-0.627676745339002,0.244073785465922,0.828390891262183,-0.560658146495536,-0.0947614380771487,0.286144641093972,"non-habitable"
"HD 147873 c",1.66315890856493,1.51276557497669,1.76299548958441,-1.03904409672032,0.246924041626346,1.39791270812707,"non-habitable"
"Kepler-1600 b",-0.305679361266243,1.09000156540995,1.63030249569844,-1.7788167927333,-0.213881146597633,-0.568643643554693,"non-habitable"
"Kepler-1391 b",-0.725510705100924,0.0161825350077654,0.556006044836076,-0.431950008264197,-0.126108729793066,-0.00957552212878887,"non-habitable"
"Kepler-1615 b",-0.594781504540829,-0.0309988000852517,0.480292093843858,-0.392290893569727,-0.141782375651024,-0.0616016770964232,"non-habitable"
"HD 133131 A c",0.869365125377217,3.58786937287112,2.85708565980056,-2.62014401904739,-0.148405180666429,-0.118296570031261,"non-habitable"
"HD 47366 c",1.56383145089222,1.97904813288814,1.94577863935549,-0.705646941942517,1.81742335659378,3.12351903527417,"non-habitable"
"HD 51608 b",-0.198120723367734,-0.350310665544276,-0.163199108988002,0.0977582078331058,-0.164559869524143,-0.361931074874751,"non-habitable"
"Kepler-993 b",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"Kepler-1126 b",-0.709180276736973,0.286813333618454,0.932787558799205,-0.893731152055847,-0.179399125710124,-0.242958225499439,"non-habitable"
"Kepler-1369 b",-0.413149161333135,-0.21058376115173,0.15624939547716,-0.144879045964672,-0.160590750680574,-0.183427401492094,"non-habitable"
"14 And b",2.00750753311846,0.887615171043372,1.22750166155571,0.211034987115291,2.97727315008271,4.06866701599861,"non-habitable"
"HAT-P-1 b",0.973211686884231,-0.46470195662558,-0.723628196256069,0.895635885214141,-0.104165625591924,0.149665506496584,"non-habitable"
"K2-224 b.1",-0.771840843644318,-0.474056600781576,-0.722241058338034,0.604843757336174,-0.20761168825445,-0.417861985312371,"non-habitable"
"Kepler-582 b",-0.187369436511936,-0.289599500486531,-0.0211422577433867,-0.0754997474202944,-0.185668584053308,-0.357720712819444,"non-habitable"
"Kepler-1452 b",-0.410220508125947,-0.0123075928656177,0.427553153193271,0.154557544353098,0.174825270679737,1.2641108219266,"non-habitable"
"Kepler-1597 b",-1.05384170092698,-0.493485935459531,-0.903491550302292,1.31629292035099,-0.0352015838169066,0.659446166314031,"non-habitable"
"Kepler-357 c.1",-0.419036093504034,-0.319171321074571,-0.0695085448730084,-0.216247971505704,-0.210746417426041,-0.611059758270717,"non-habitable"
"HD 141399 b",0.902489071547429,0.255482469659774,0.856396709443102,-0.69523918338531,-0.0824282223190217,0.0404402417327693,"non-habitable"
"Kepler-1088 b",-0.824869218358933,-0.226666245228374,0.0967095741189549,0.0121764930832264,-0.132378188136249,0.0290050404942197,"non-habitable"
"Kepler-422 b",0.880308252735487,-0.404011112653048,-0.454771178846855,0.641328180680118,-0.0822225213907819,0.236042975901427,"non-habitable"
"Kepler-807 b",0.613182772073279,0.360436200256121,0.977959411203497,-0.823751141720274,-0.138647646479432,-0.00215180109487511,"non-habitable"
"Kepler-626 b.1",-0.52562600061507,-0.326517493980678,-0.148256514178649,0.203880926610976,-0.141782375651024,-0.0853863024869387,"non-habitable"
"GJ 3138 c",-0.656450048947371,-0.461467616226785,-0.588959660606308,-0.499578430869678,-0.314192480088567,-0.976398392209832,"non-habitable"
"WASP-28 b.1",1.22818694052724,-0.49026045962915,-0.842297851694929,1.05136594877595,-0.129243458964657,0.127271765887974,"non-habitable"
"Kepler-203 c",-0.473870474377654,-0.452183838253021,-0.638948897882284,0.743584399559475,-0.122974000621474,-0.00604291578210423,"non-habitable"
"Kepler-60 d.1",-0.658178167802454,-0.356057797524791,-0.249268601090026,0.459823525030394,-0.0759530630475985,0.225626023099543,"non-habitable"
"Kepler-916 b.1",-0.697107579537712,-0.174358938305505,0.274657468029655,-0.514402513931315,-0.217015875769225,-0.568081958683896,"non-habitable"
"Kepler-1208 b",-0.515691684386762,-0.385223609712609,-0.285237324966036,-0.0771196852134803,-0.232689521627183,-0.678384314758793,"non-habitable"
"4 UMa b",2.1908177970538,0.940760534432857,1.43150698796954,0.405210050276784,5.2060655910844,4.872853155336,"non-habitable"
"Kepler-1224 b",-0.861726647179672,-0.327518825233907,-0.191360268207818,0.408761130823425,-0.0884919797339653,0.307314117784996,"non-habitable"
"Kepler-1261 b",-0.532310117165033,-0.0624099675620376,0.492933560730616,-0.821955387279879,-0.229554792455591,-0.669071299071601,"non-habitable"
"K2-133 b.1",-0.857052204338918,-0.520442369083807,-0.886294046578483,-0.145721104492771,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-10 b",0.134146807022763,-0.282265593895505,0.00140571793185497,-0.0321732537542956,-0.163725479852166,-0.254554356630961,"non-habitable"
"Kepler-1251 b.1",-0.669506468815287,-0.0668612562462688,0.454279459756784,-0.548398680332077,-0.191938042396491,-0.387386680143624,"non-habitable"
"Kepler-115 b",-1.03430916650982,-0.510791223842794,-0.985243320170285,1.25327531249943,-0.091626708905557,0.201097606173437,"non-habitable"
"HD 163607 b.1",1.15992602441875,0.161652209072371,0.732169322462142,-0.408097964722282,0.080783395531986,0.564650767356002,"non-habitable"
"K2-119 b",-0.455211297007765,-0.431882126989668,-0.465066389346469,-0.0143140709899514,-0.248363167485142,-0.772138368811766,"non-habitable"
"XO-1 b.1",1.18677294807771,-0.485334638508579,-0.77928330446635,0.750120781893451,-0.195072771568083,-0.323611254151993,"non-habitable"
"rho CrB c",0.099441748091506,0.250788046911875,0.901398685636368,-0.612161128264792,-0.0446057713316816,0.194083853179686,"non-habitable"
"HD 6718 b",1.51623053284232,3.12627750328978,2.65975624329023,-2.47848981437298,-0.173129667366941,-0.216622896822294,"non-habitable"
"Kepler-615 b",-0.705139534744916,-0.400145657118659,-0.319620447310387,-0.202400713118148,-0.254632625828325,-0.800638029485262,"non-habitable"
"HATS-36 b.1",0.78230570553003,-0.472421053302187,-0.753760373367273,0.887702144053018,-0.126108729793066,0.0432837271647525,"non-habitable"
"K2-158 b",-0.424962827302719,-0.388838283444598,-0.334179183775018,0.252972374212873,-0.173129667366941,-0.335681089299019,"non-habitable"
"GJ 832 b.1",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"K2-186 b",-0.295379120950714,-0.0769616548741447,0.409140168733027,-0.394222088003869,-0.163725479852166,-0.186106736858379,"non-habitable"
"Kepler-649 b",-0.532310117165033,-0.177161053757852,0.233515162501455,-0.224098624719398,-0.176264396538533,-0.200499619428688,"non-habitable"
"Kepler-804 b",-0.6351462873459,-0.327834546121548,-0.15224056808995,0.208856825025826,-0.141782375651024,-0.0835632284111728,"non-habitable"
"K2-275 c",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"K2-110 b",-0.449077946039448,-0.357433017126349,-0.170902948945448,-0.242907574646805,-0.248363167485142,-0.728978242489497,"non-habitable"
"Kepler-112 b",-0.502614231118641,-0.417678676859652,-0.42352303536248,0.288336042649925,-0.20761168825445,-0.443736393670692,"non-habitable"
"Kepler-292 f",-0.505865773679639,-0.273512844726283,0.04153593614456,-0.261625895747155,-0.210746417426041,-0.533355886237358,"non-habitable"
"WASP-19 b",1.30493384523514,-0.557882198811744,-1.34062317460691,1.60235084682981,-0.157456021508982,-0.252693368949103,"non-habitable"
"Kepler-301 b",-0.857052204338918,-0.510791223842794,-0.968478504456031,0.984649297816296,-0.188803313224899,-0.273924815989271,"non-habitable"
"Kepler-181 c.1",-0.616582548387251,-0.480141037831918,-0.74037089881215,0.477708257037742,-0.235824250798775,-0.601561960873408,"non-habitable"
"Kepler-1241 b",-0.427941308052974,-0.298669141564387,-0.0194383662905895,-0.235076294924037,-0.220150604940816,-0.573811072017548,"non-habitable"
"Kepler-157 c",-0.539044001327658,-0.341215211403811,-0.183054208185146,0.231162290364695,-0.144917104822616,-0.115557870597827,"non-habitable"
"K2-252 b.1",-0.705139534744916,-0.354314448450847,-0.172717430597968,-0.0822411733618057,-0.213881146597633,-0.586755465899143,"non-habitable"
"Kepler-182 c",-0.238454995225984,-0.23928597593959,0.037730275250766,0.157257724335411,-0.110435083935107,0.261077454859847,"non-habitable"
"Kepler-769 c",-0.685182194826628,-0.293880130779696,-0.0971432806207808,0.358165922346253,-0.0696836047044151,0.404459871659679,"non-habitable"
"Kepler-684 b",-0.252940854049496,-0.437502965356353,-0.52922968964302,0.384388811972455,-0.201342229911266,-0.439006542445719,"non-habitable"
"Kepler-146 b",-0.18063738416487,-0.149595308635588,0.255444894627309,-0.0643435886222757,-0.091626708905557,0.184891245359623,"non-habitable"
"K2-5 b",-0.64646240247728,-0.470319804476294,-0.608146810064004,-0.260744601980832,-0.292249375887425,-0.944834091267849,"non-habitable"
"Kepler-1592 b",-0.780495116805834,-0.492938870553549,-0.888228210159757,1.20940401926334,-0.0696836047044151,0.419353355144676,"non-habitable"
"Kepler-1122 b",-0.601991974921204,-0.0876368379639213,0.418394606091458,-0.514877566823147,-0.191938042396491,-0.387748470992762,"non-habitable"
"Kepler-975 b.1",-0.802450099064257,-0.52853605995569,-1.06047454175677,0.760057271856286,-0.235824250798775,-0.710772104975897,"non-habitable"
"HD 10697 b",2.14096569409207,2.21463991819205,2.19504367422406,-1.66594314431332,0.0901875830467611,0.646599838194381,"non-habitable"
"HD 86081 b",1.45696509680809,-0.514114925899469,-1.03016851738806,1.41681573377542,-0.0132584796157647,0.491195506868288,"non-habitable"
"Kepler-1451 b.1",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"HD 18742 b",1.84607449443105,1.95045272810765,2.00767777241872,-0.930574906217933,1.13718712635839,2.35769830526258,"non-habitable"
"Kepler-447 b",1.42086164104738,-0.41562369084489,-0.460840305762812,0.434184134800539,-0.141782375651024,-0.227353610854802,"non-habitable"
"Kepler-171 d.1",-0.650264636007661,-0.102931771019414,0.384147963124556,-0.506571669255276,-0.20761168825445,-0.410275538725697,"non-habitable"
"Kepler-1193 b",-0.866420458394102,-0.500871732528486,-0.919668506647099,1.15091126392933,-0.091626708905557,0.164044137641844,"non-habitable"
"Kepler-1465 b",-0.69311621935904,-0.193949796915966,0.266817947035899,-0.735493727353478,-0.248363167485142,-0.774869328299245,"non-habitable"
"HD 27631 b",1.44739137118824,2.9586299941246,2.59205454588622,-2.38980855953031,-0.157456021508982,-0.181335997347639,"non-habitable"
"K2-68 b",-0.76325860218268,-0.429585689098266,-0.444745686326669,-0.0561986731507011,-0.257767354999917,-0.790377226422342,"non-habitable"
"Kepler-152 c",-0.496146309101799,0.150800636053133,0.81938331442125,-1.13846411840028,-0.24522843831355,-0.690167285213063,"non-habitable"
"WASP-62 b",0.968755190257082,-0.46729531483164,-0.729047370378223,1.01186349948113,-0.0853572505623736,0.361046764125962,"non-habitable"
"HD 12661 b",1.68888405562037,0.901009630875745,1.41786850489396,-1.25937652412777,-0.0947614380771487,0.0172493161144831,"non-habitable"
"HD 224693 b.1",1.10729381030483,-0.168098863752258,0.172799540313519,0.312324613192999,0.134073791449045,0.988682858929117,"non-habitable"
"Kepler-1164 b.1",-1.00460105971311,-0.485965372646732,-0.775443345705194,0.513525954158769,-0.223285334112408,-0.605238686901203,"non-habitable"
"Kepler-65 c",-0.442986961511859,-0.43602112987016,-0.598069230943355,0.942421514209926,-0.0289321254737232,0.588940609161241,"non-habitable"
"HATS-13 b.1",0.988912962106983,-0.499972886509128,-0.890008155778456,0.802950054304286,-0.191938042396491,-0.395324924835944,"non-habitable"
"Kepler-611 b.1",-0.737936892335248,-0.511855560913888,-0.979856036101823,1.06806543581652,-0.154321292337391,-0.15860833329381,"non-habitable"
"K2-59 c",-0.522302362285276,-0.3847779125382,-0.275705559325365,-0.0931355597894835,-0.242093709141958,-0.689704786563438,"non-habitable"
"TrES-1 b",1.19236278646744,-0.497752878365138,-0.891921200990737,0.670204856345598,-0.204476959082858,-0.535318035588978,"non-habitable"
"GJ 1148 c",0.557105798055376,0.995353390304139,1.80720918951831,-2.98612342212095,-0.345539771804484,-1.00853723263143,"non-habitable"
"HD 211810 b",1.08686593495604,2.58859821554558,2.39953142102928,-2.21582823608304,-0.116704542278291,-0.0623535673633926,"non-habitable"
"Kepler-15 b",1.07985379679788,-0.461142091122493,-0.677356621110652,0.623289042543077,-0.160590750680574,-0.285896586198163,"non-habitable"
"KOI-3680 b.1",1.58111096497555,0.453954025850036,1.07683711092445,-1.04588191606152,-0.169994938195349,-0.191946729844852,"non-habitable"
"Kepler-736 b",-0.353625994114248,-0.492547882002565,-0.818671658689372,0.590004313901611,-0.217015875769225,-0.577136775976765,"non-habitable"
"GJ 1148 c.1",0.557105798055376,0.995353390304139,1.80720918951831,-2.98612342212095,-0.345539771804484,-1.00853723263143,"non-habitable"
"Kepler-144 c",-0.857052204338918,-0.376901897067077,-0.331977158547455,0.563136057169272,-0.0822225213907819,0.291115379970886,"non-habitable"
"Kepler-680 b",-0.486531288099328,-0.482635117580321,-0.80815284113115,0.945689283123065,-0.122974000621474,0.0272119264253165,"non-habitable"
"Kepler-257 d",0.0365061539873318,-0.232921162810877,0.130827787290367,-0.220633438813783,-0.144917104822616,-0.36752245582501,"non-habitable"
"Kepler-1271 b",-0.802450099064257,-0.49510548718161,-0.892534905143794,1.17794999935676,-0.0853572505623736,0.314315377682587,"non-habitable"
"tau Gem b",2.68973126447196,1.30646499228827,1.50094070693733,0.487594002304798,7.93014524119758,5.81550509360572,"non-habitable"
"K2-231 b",-0.464491774319315,-0.334196753192598,-0.171720068246242,0.119293991831098,-0.173129667366941,-0.259822951189672,"non-habitable"
"HATS-52 b.1",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
"Kepler-1484 b",-0.580526843360593,-0.176532070766978,0.2432188881968,-0.278859578674041,-0.182533854881716,-0.282355624909479,"non-habitable"
"Kepler-1060 b",-0.499374432432921,-0.0423237096714311,0.475299133606363,-0.437759378469847,-0.160590750680574,-0.168025629262274,"non-habitable"
"WTS-1 b",1.92331929010272,-0.484831644782928,-0.849457897062396,1.07748770447548,-0.110435083935107,0.261077454859847,"non-habitable"
"Kepler-929 b",-1.01455369406281,-0.552461998440623,-1.30123644097039,1.59962193373951,-0.151186563165799,-0.0983209717804248,"non-habitable"
"WASP-50 b",1.5078047013318,-0.522222162640692,-1.06331672649541,0.972468143824679,-0.191938042396491,-0.438876922002179,"non-habitable"
"Kepler-150 e",-0.30827394438565,-0.172229750937003,0.249707776730973,-0.316859003783437,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-1570 b.1",-1.05384170092698,-0.213174002048377,0.169970390927435,-0.277572879648024,-0.191938042396491,-0.385576377022541,"non-habitable"
"Kepler-1541 b",-0.974483990028074,-0.415553479498138,-0.423638480856724,0.177341292779178,-0.217015875769225,-0.558041670582553,"non-habitable"
"Kepler-1419 b",-0.370220129744795,-0.0706662758240491,0.422597540605074,-0.378231230859831,-0.154321292337391,-0.143333053703182,"non-habitable"
"WASP-33 b.1",1.34711179208542,-0.531225469006023,-1.2213612389182,1.95721762085966,0.0149540829285605,1.42681611910003,"non-habitable"
"Kepler-949 b",-0.356369668952558,-0.409587244283669,-0.407298269809592,0.232119639683203,-0.201342229911266,-0.469431362061496,"non-habitable"
"tau Gem b.1",2.68973126447196,1.30646499228827,1.50094070693733,0.487594002304798,7.93014524119758,5.81550509360572,"non-habitable"
"Kepler-97 c",1.30971610490139,1.7851487921625,2.02400027498198,-1.87134054105825,-0.163725479852166,-0.188224896919216,"non-habitable"
"K2-205 b",-0.616582548387251,-0.208237783956158,0.172437577107519,-0.0496379060513851,-0.132378188136249,-0.0113841977828466,"non-habitable"
"HD 11506 b",2.01042468711013,2.74739404712273,2.4217910995713,-2.01766444933082,-0.050875229674865,0.395482381436421,"non-habitable"
"Kepler-825 c",-0.669506468815287,-0.408027322061642,-0.437017937234692,0.553469184662341,-0.132378188136249,0.0294827306007531,"non-habitable"
"HIP 57274 d",0.97471729692377,1.11821015946631,1.69143723360108,-2.06202935560911,-0.226420063284,-0.774655670000035,"non-habitable"
"HIP 109600 b.1",1.73470611266885,0.715159395771888,1.34966245514349,-1.34992713920265,-0.182884461800642,-0.360360537685108,"non-habitable"
"Kepler-1517 b.1",0.561756532972971,-0.428200814810156,-0.623941324291582,1.33774167775307,0.140343249792228,1.74716291255161,"non-habitable"
"Kepler-148 b",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"Kepler-743 b.1",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"Kepler-196 c",-0.539044001327658,-0.0690019475670439,0.481606869605686,-0.764879178020347,-0.226420063284,-0.629127027576266,"non-habitable"
"K2-197 b",-0.449077946039448,-0.407193419779295,-0.42652546162578,0.354698522394637,-0.179399125710124,-0.294975639504297,"non-habitable"
"HAT-P-23 b",1.41051245242035,-0.552524161397926,-1.2231034782749,1.56254237316063,-0.169994938195349,-0.160356349063885,"non-habitable"
"Kepler-108 b",0.467307284490205,0.0319677150420127,0.501285895871252,0.0753495657901468,0.215576749910429,1.21920625571429,"non-habitable"
"HD 222582 b",2.26788302834161,1.49184734406551,1.8469516103829,-1.66829160751727,-0.116704542278291,0.00401320549209082,"non-habitable"
"Kepler-737 b",-0.627676745339002,-0.262345625931228,0.209625258427557,-1.2088962823274,-0.32046193843175,-0.975345622388742,"non-habitable"
"HD 179079 b",0.112654824231912,-0.316100893072067,-0.148501005969924,0.464540319102237,0.040031916301294,0.506986262359701,"non-habitable"
"Kepler-228 b",-0.784849451113693,-0.506050861146093,-0.959421830972458,1.09020148722461,-0.154321292337391,-0.0331131454499803,"non-habitable"
"Kepler-258 b",-0.114068944569815,-0.356764419226855,-0.196252957485465,-0.0498270073651068,-0.182533854881716,-0.562518109051494,"non-habitable"
"K2-60 b",0.875961632860293,-0.489531220395136,-0.895692773296428,0.896155803122655,-0.119839271449882,-0.145185682642998,"non-habitable"
"Kepler-1637 b",-1.19846029008235,-0.441033810795176,-0.57832103541327,0.612441418551407,-0.151186563165799,-0.133866454109983,"non-habitable"
"Kepler-1031 b",-1.2066027306336,-0.541662521412937,-1.21978384207318,1.54241428551484,-0.119839271449882,0.0994721728950403,"non-habitable"
"Kepler-148 b.1",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"Kepler-1464 b",-0.7337776437804,-0.154504369354197,0.265990695355196,-0.22416895849376,-0.154321292337391,-0.129288579743151,"non-habitable"
"Kepler-81 d",-0.923613351976637,-0.301677458637852,0.0416272420580851,-0.697637915204248,-0.285979917544242,-0.878357541099365,"non-habitable"
"K2-239 c",-1.11080786928419,-0.460072812086619,-0.462054108673663,-0.884015113468641,-0.358078688490851,-1.00901107490885,"non-habitable"
"Kepler-770 d.2",-0.83396880492393,-0.478929813691113,-0.756193044313198,0.699808495433567,-0.182533854881716,-0.333397832575916,"non-habitable"
"K2-221 b.1",-0.725510705100924,-0.512733761778601,-0.985987999597545,1.01728655631213,-0.173129667366941,-0.251336073939577,"non-habitable"
"Kepler-104 b.1",-0.310876379112681,-0.376901897067077,-0.269799736622638,0.533668646581092,-0.0477405005032733,0.22908340117704,"non-habitable"
"WASP-129 b",1.27376835612414,-0.448017551227136,-0.607146735571552,0.580896395797911,-0.188803313224899,-0.240519040696117,"non-habitable"
"WASP-22 b",1.08686593495604,-0.474320745630393,-0.826991790920362,1.00393827984217,-0.0822225213907819,0.250974325353495,"non-habitable"
"WASP-167 b.1",2.24670896793188,-0.509605275787762,-1.05095696096,1.78289984726022,0.0901875830467611,1.55206645983361,"non-habitable"
"Kepler-35 b",0.316970673155556,0.562816675261738,1.0374691136948,-1.12018592535032,-0.148051833994207,-0.201638377679888,"non-habitable"
"Kepler-562 b.1",0.0751522372542355,-0.294669891126324,-0.0350048654001684,-0.0674495197248633,-0.188803313224899,-0.365061628005481,"non-habitable"
"Kepler-1150 b.1",-1.09212124984684,-0.512287520552019,-0.926161669051691,0.519937128525249,-0.24522843831355,-0.762764071790949,"non-habitable"
"Kepler-296 b",-0.750518700821969,-0.410835394583633,-0.295418996621378,-0.779830157919079,-0.32046193843175,-0.979238071809239,"non-habitable"
"XO-1 b.2",1.18677294807771,-0.485334638508579,-0.77928330446635,0.750120781893451,-0.195072771568083,-0.323611254151993,"non-habitable"
"K2-275 c.1",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"Kepler-304 b",-0.370220129744795,-0.503684103816979,-0.856657302843067,0.405403539192138,-0.254632625828325,-0.786764982807693,"non-habitable"
"K2-212 b.1",-0.458293980576016,-0.411974619306864,-0.347575322108609,-0.330054582997116,-0.267171542514692,-0.880367717514141,"non-habitable"
"HD 108874 c",1.26907456922746,2.5906142462503,2.42243740854898,-2.24118912916957,-0.141782375651024,-0.180781496955325,"non-habitable"
"Kepler-135 b.1",-0.681239355233854,-0.438323591206092,-0.586704284664654,0.843796393611372,-0.0728183338760068,0.338583620434342,"non-habitable"
"HD 207832 c",1.12686807349871,2.19262423539357,2.2346424287219,-2.15955437334268,-0.191938042396491,-0.320444011645235,"non-habitable"
"61 Vir b",-0.580940729403266,-0.47732862400874,-0.749526571352626,0.714717205617317,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-1171 b.1",-0.449077946039448,-0.527227004727888,-1.16854162911564,2.0311774532961,0.140343249792228,1.76874207801989,"non-habitable"
"Kepler-144 b.1",-0.861726647179672,-0.440628211437169,-0.59603320707644,0.833254859791584,-0.0822225213907819,0.291115379970886,"non-habitable"
"Kepler-584 b",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"Kepler-28 b.1",1.46634709806126,-0.449868362531735,-0.593868936145988,0.0162229045450719,-0.251497896656733,-0.806299157331637,"non-habitable"
"Kepler-1315 b.1",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"Kepler-179 c",-0.616582548387251,-0.445243944805629,-0.556195145256508,0.274974943187652,-0.232689521627183,-0.600413434249709,"non-habitable"
"HD 169830 b",1.76838788249981,0.860605258615694,1.33413491952962,-0.774561340754752,0.0757897719616405,1.0523488836747,"non-habitable"
"K2-271 b.1",0.332067362065583,-0.415395465087136,-0.414580547373642,0.431126170514202,-0.160590750680574,-0.23278626681932,"non-habitable"
"Kepler-125 b",-0.502614231118641,-0.498957415251883,-0.754914136084607,-0.194160498034642,-0.311057750916975,-0.968815265459323,"non-habitable"
"Kepler-986 b",-0.502614231118641,0.0166771130209159,0.575842837278209,-0.573409678333529,-0.163725479852166,-0.245499089604443,"non-habitable"
"Kepler-1257 b",-0.784849451113693,-0.509978752116969,-0.943879189040882,0.866982557832583,-0.198207500739674,-0.424930734818201,"non-habitable"
